id,vel_mean,tiempo_terminar,colision,react_time,quieto_count
54510,2.445112901956508,4.864639043807983,True,0.8024429408084781,1
548465,1.7927185345444503,6.59166955947876,True,0.6466918537386155,0
882547,3.0660394194410054,45.69406080245972,False,0.64854953275633,0
202834,2.3389167695032667,57.62901759147644,False,0.3744895499193766,0
783009,2.054406303018629,65.17288088798523,False,0.5583165316675188,0
405040,2.1105805165429534,28.701147317886353,True,0.5733292363614666,1
800597,1.9931341047582911,30.498473167419434,True,0.5175269998872526,0
794207,2.013440319249101,66.38657927513123,False,0.5740856857567276,0
685897,2.027342632033516,65.56497573852539,False,0.7428979947044863,0
169647,1.6256001210583777,45.883498191833496,True,0.5252395723350992,1
841112,1.576798949918741,47.73298978805542,True,0.5728719120474175,0
360799,1.6177048098639577,27.09683394432068,True,0.6359640157062825,1
472387,1.476899114458139,29.552366495132446,True,0.5605530057554888,0
791267,1.7669761782386768,73.94944357872009,False,0.8517146755199376,0
631528,1.6980166894621067,76.74274110794067,False,0.7804552974929131,0
362435,1.4021385842627974,39.32366108894348,True,0.8426506058747061,1
767140,1.3120297574054707,41.94800686836243,True,0.6456973586146775,0
143705,1.6584230672695146,77.82996439933777,False,0.7116361143583771,0
288076,1.638405844004377,78.8459370136261,False,0.8161892167248064,0
661377,1.6704572916430966,77.3368809223175,False,0.11466755108493665,0
239732,1.6802510572119664,76.76451897621155,False,0.2671237977431804,0
89587,1.7091466661551185,75.2014319896698,False,0.4407089638306057,0
636755,1.6817854260838714,76.3250846862793,False,0.060905296384528185,0
100607,1.8640542489569678,67.0362777709961,False,0.8519223451715832,0
385279,1.9025080850103433,65.6953477859497,False,0.5436953786180967,0
600609,2.0762173368804993,59.996490478515625,False,0.08526931795437713,0
944316,2.140537468304034,58.077481746673584,False,0.4673105009725148,0
94970,2.037180725302553,61.11471223831177,False,0.30677976053114875,0
67366,1.6900785417455642,76.08378577232361,False,0.5467994955838922,0
26403,1.7400280015607306,74.2006483078003,False,0.2506975961466618,0
515597,1.8476933891922656,69.9134418964386,False,0.4620786194199719,0
545052,1.8038345497418158,71.83509254455566,False,0.4049784929806478,0
613000,1.8107115431015317,72.47101545333862,False,0.30543303588904475,0
936989,1.8299682928506382,71.42008686065674,False,0.25369956237462843,0
219400,1.8247851033582565,71.97957611083984,False,0.8282703735099808,0
210054,1.8524029095956034,71.33328866958618,False,0.4336954167411948,0
255187,2.1361227144828474,47.83455801010132,True,0.6376431333971173,1
126175,2.0625864861265373,49.89096212387085,True,0.23165971623806297,0
684855,1.882517753967013,70.15245938301086,False,0.17631120316191073,0
534190,1.9347569439568368,68.45849466323853,False,0.7617119917799529,0
767128,1.8954252872317188,69.91300559043884,False,0.8139048934600455,0
788277,1.9436090979134124,68.47498750686646,False,0.8073358651266049,0
968148,1.9718261866958318,67.66745638847351,False,0.28775142075852456,0
703190,2.0577152693943304,64.86526489257812,False,0.5173962850737553,0
437429,2.008483853759763,66.6469943523407,False,0.14802938106355812,0
472979,2.1010660838604327,63.435680627822876,False,0.7846885003614006,0
292113,2.163643473003453,62.59800958633423,False,0.2801031389098586,0
915823,2.1800209778295554,62.04989957809448,False,0.45759830736728846,0
701467,2.0011133478423475,68.04422330856323,False,0.7071295866720204,0
443023,2.148510827347226,64.17534041404724,False,0.11505764945774244,0
336705,1.8838057726762594,74.19416403770447,False,0.6406622481168169,0
903028,1.9138992829750674,73.37401723861694,False,0.5564372829860322,0
657971,1.9667827089508352,71.44135427474976,False,0.4711752232679519,0
25942,2.008158839489737,69.92250680923462,False,0.4989702282534401,0
89205,2.0764031401069474,68.53982305526733,False,0.2568794132100169,0
767647,2.116274711810442,67.52878212928772,False,0.7671045289203682,0
356103,2.546498819886572,38.906795501708984,True,0.6391064107959137,1
934445,2.431420464751868,40.949360609054565,True,0.2326499535491242,0
235565,2.177723317824106,65.83336305618286,False,0.5735071966303251,0
852851,2.2453276213044555,64.53651356697083,False,0.2016056251171189,0
299685,2.2693339559442363,63.5979061126709,False,0.07859718359730028,0
628692,2.343985092642979,61.660693407058716,False,0.6893846582437406,0
190763,1.816355927696234,76.89093351364136,False,0.776327750295678,0
856464,1.8434695240262553,75.66788244247437,False,0.6555872749323801,0
924911,1.8729285075868543,73.83959722518921,False,0.7510007780941717,0
889764,1.8711835572501374,70.6108124256134,True,0.39479505443820384,1
998834,1.7994753365895382,73.27615547180176,True,0.8314691352658732,0
53598,1.9218740188181027,68.72911429405212,True,0.35380134136623254,1
123549,1.9463495252257812,70.3730800151825,False,0.4190615758108637,0
150018,2.1297692875606056,63.74516224861145,False,0.41541127819296614,0
625325,2.0923214624581403,64.6759352684021,False,0.5514309711084933,0
352616,2.1227628048177536,63.36158490180969,False,0.7732827085298295,0
170781,2.1556837800700546,62.63193964958191,False,0.14253384497618132,0
605032,2.1941372783672235,61.58900237083435,False,0.07106908723136064,0
504957,2.5459040875915973,8.085607767105103,True,0.6657351255888078,1
390111,2.1595043136290046,9.494669914245605,True,0.4332537874484352,0
