id,vel_mean,tiempo_terminar,colision,react_time,quieto_count
577474,1.9934699616780083,2.3941328525543213,True,0.020283038907832326,1
454572,0.9629755241520601,0.0,True,0.017227888239728224,0
274949,2.046434194076922,7.928766965866089,True,0.01665533676711434,1
748145,1.8104040090056777,8.781050443649292,True,0.01576377685845892,0
48652,2.508342639992388,2.8243231773376465,True,0.017485779745721228,1
424606,1.7382459315911392,3.836125373840332,True,0.010776401596613647,0
893757,2.177017350886233,2.7008512020111084,True,0.019814908484650097,1
818025,1.9821680045647194,5.709169387817383,True,0.021074977139783374,1
694926,1.677836162771044,7.046794414520264,True,0.011390809745887584,0
518165,2.098329057173845,0.0,False,0.014309014308011615,0
11536,2.2191945645996918,0.0,False,0.012889289493971553,0
983276,2.110927477672601,28.54591131210327,False,0.012227557315968245,0
18779,2.251488486845618,0.0,True,0.022625000075177627,1
622593,1.1862261651747614,0.0,True,0.016652690337480822,0
831279,2.1229385163663084,28.42791485786438,False,0.02509441358929971,0
812273,2.1561915371458493,27.323893070220947,True,0.010633188179454302,1
785029,1.9532997172075008,0.0,True,0.013567967424973192,0
341011,2.1218547335099185,0.0,True,0.022081880457177218,1
860317,1.2723969325802336,3.1362900733947754,True,0.012629450220621183,0
698328,2.161047958282483,1.491877794265747,True,0.029664172802794868,1
663233,1.0219299756739388,3.0772697925567627,True,0.013967656520827727,0
521894,1.194545493932569,2.0980050563812256,True,0.01074436748142723,1
589990,1.8836367192780805,1.6200602054595947,True,0.02089157087645893,1
694293,2.2806222986925726,26.723999500274658,False,0.02397638970237229,0
252074,2.1720519752813545,27.84547996520996,False,0.01896357058129864,0
916184,2.347118142305992,2.0267796516418457,True,0.017941218732080592,1
685018,0.9235432283436154,0.0,True,0.02067642629173242,0
70291,2.6756249674918298,2.0578644275665283,True,0.010751317893512611,1
998000,2.079468232907478,1.998291015625,True,0.026590879259781007,1
484986,1.7976993764807523,33.98248481750488,False,0.017458144244046552,0
505349,2.110411718401553,0.0,False,0.014938997225273384,0
62376,2.558419210420571,12.519989490509033,True,0.024126890853618944,1
899822,2.181382705087381,14.565077066421509,True,0.028810609844081875,0
104653,2.1538155070760245,1.8535497188568115,True,0.01814251585956969,1
685850,1.2606782288571272,3.195316791534424,True,0.010628835016660496,0
586118,2.0469769639290254,0.0,False,0.014812437515507575,0
642363,1.8555656819007211,33.17112398147583,False,0.011023740061920716,0
408137,1.6964850566057912,2.2093160152435303,True,0.014421905807577361,1
550669,0.7116411279308275,3.9174702167510986,True,0.012157216101796835,0
235418,1.9997857273380302,1.9892778396606445,True,0.011928934367998897,1
15485,1.8546465769162974,0.0,True,0.017567635282904948,1
272628,2.3219422762226363,9.140277862548828,True,0.010131985016157512,1
428421,1.9316976281322653,11.085165977478027,True,0.010900459979983231,0
340143,2.6094453160380815,24.104138135910034,False,0.021467384030937505,0
315675,2.541642254902651,8.49057674407959,True,0.015397909622644116,1
629494,2.0219816604824117,10.122012376785278,True,0.014766763281420306,0
552946,2.0321530906200778,2.7338221073150635,True,0.02848740081352634,1
706889,1.0914747635180495,5.025464057922363,True,0.019824179707142155,0
998929,2.278060950946571,1.9744789600372314,True,0.015533107268474577,1
647631,1.4265475464380757,2.9839723110198975,True,0.024527587533549243,0
135313,2.096779915669864,29.50222635269165,False,0.02185531853446155,0
976270,2.1217394625556585,29.309383869171143,False,0.024680961356271847,0
909522,2.219425323869714,28.26095962524414,False,0.025712487518200405,0
568171,2.176768581177628,0.0,False,0.015177028893512107,0
507384,1.7691962187061978,9.376587867736816,True,0.026348989833189784,1
870552,1.3350610651678778,12.564716339111328,True,0.01638399747047649,0
864904,2.178326438173289,28.457284688949585,False,0.019230200913590657,0
250671,2.4226394242611735,0.0,True,0.012610711239263182,1
296503,2.204129529556638,0.0,True,0.02275904452599163,1
383838,2.146932395177818,0.0,True,0.011328806654851977,1
160019,1.0499597768902402,4.5038275718688965,True,0.022552574019703158,0
731510,2.1168427748192964,2.2888896465301514,True,0.010631041628990225,1
830424,2.0289274086763247,2.2712414264678955,True,0.013428172047179623,1
717802,1.7782251174565178,34.76557445526123,False,0.01415584258469356,0
8429,1.9134382106813408,32.39192724227905,False,0.013960385732762273,0
316243,2.343686216440766,8.842735052108765,True,0.015615234858591842,1
52312,1.8933810088207654,11.301573991775513,True,0.012715355537335077,0
696104,2.560925127557832,4.625698566436768,True,0.028952360874578642,1
732194,2.0394228964138232,5.055757999420166,True,0.019353732985378753,0
326326,1.8883583987153685,0.0,False,0.027635481799492267,0
690116,2.3926876592769424,0.0,True,0.011739162675243749,1
814791,1.9637989667813123,16.546448469161987,True,0.012082504852788733,0
951549,1.909765980989228,22.653130531311035,True,0.025582822761609107,1
828988,1.3200272343543022,0.0,True,0.020638209986514253,0
326094,2.0154866896739674,0.0,True,0.029268714977047472,1
319447,1.326203894936104,6.113631248474121,True,0.025311862140126935,0
150355,2.3657547729618416,3.4668359756469727,True,0.019155946905010938,1
978944,2.9486122555361143,2.5673253536224365,True,0.027606068253692752,1
836730,1.477838989810614,0.0,True,0.01579056733244196,0
533019,3.0938181629574255,20.267854690551758,True,0.029321721312037502,1
217078,2.2868675009375123,27.261961698532104,True,0.010290092231397662,0
770256,2.4907762536098237,5.862722873687744,True,0.011280841993788546,1
850367,1.6122225003677528,0.0,True,0.01367609749910684,0
