id,vel_mean,tiempo_terminar,colision,react_time,quieto_count
294729,3.301451038858016,37.653186559677124,False,0.02814054364652796,0
992811,2.5580276364553343,47.99662470817566,False,0.014039543772549094,0
969789,2.231446155298001,55.15773344039917,False,0.02342304871171997,0
757286,2.2733078475188937,54.209155559539795,False,0.027723244021122584,0
168460,2.3046402605378384,53.298418045043945,False,0.02962986753786881,0
635989,2.3560634839088697,52.2385950088501,False,0.012090610157442274,0
836517,2.3749078989793975,51.813005208969116,False,0.01129460498050954,0
225506,2.405307127503103,51.1469144821167,False,0.026162106394024894,0
491550,2.4526317264555013,50.13818883895874,False,0.029694127914713507,0
517865,2.466080574557575,49.88268208503723,False,0.010052026523268932,0
478264,2.429337826704181,50.357431173324585,False,0.017037620876335688,0
381515,2.0789221459782787,51.353636741638184,True,0.015499902410839959,1
810067,2.0569360838423343,52.06424641609192,True,0.018933380060760903,0
903581,2.128170453483038,50.194709062576294,True,0.018758191534735714,1
166654,2.163327331621307,48.64087677001953,True,0.02513216765340013,1
314672,2.2047251892011768,47.7577588558197,True,0.015152930486072,1
352200,2.194765457947546,48.425803422927856,True,0.02156559639449082,1
723714,2.088603461434676,59.16890788078308,False,0.013522228384697941,0
997529,2.203768808945316,48.2823212146759,True,0.022500865548004248,1
621238,2.2650084487324262,46.89761543273926,True,0.02895452773994151,1
522108,2.0041355977180197,61.46301007270813,False,0.02749303953932635,0
655408,2.0622555479928133,59.84010076522827,False,0.016588288248816533,0
771369,2.3594397562957408,52.37000799179077,False,0.02457660586380627,0
463941,2.3787183664538123,51.95214891433716,False,0.01805407992654946,0
192319,2.3911082298801767,51.80910062789917,False,0.027751431344895494,0
524569,2.4065129180106055,51.22424626350403,False,0.01127391923299307,0
948629,2.398907068633593,51.55701994895935,False,0.01918191278471998,0
244196,2.4411219536168054,50.77800416946411,False,0.01867889255586839,0
904563,2.468995848713327,50.317060708999634,False,0.027086985931965415,0
496211,2.388800810056919,52.00946307182312,False,0.026301212769036367,0
909492,2.404130217386725,51.604108572006226,False,0.012538275032511353,0
733724,2.0409178325478043,13.228362560272217,True,0.012112214562298494,1
137652,1.9382863271994972,13.979865074157715,True,0.011999495646855698,0
440523,2.1899851104597516,56.53026604652405,False,0.019345419715119157,0
626814,2.234696654783549,55.40205264091492,False,0.02682902766298787,0
170902,2.253591943431367,55.017810344696045,False,0.01919130543311653,0
459815,2.30991326635414,53.669044733047485,False,0.027582088174687464,0
747596,2.338612749827649,53.0260329246521,False,0.01846380299242724,0
670269,2.339365667973555,52.689473390579224,False,0.027470556996439993,0
498928,2.366256774511361,52.425493001937866,False,0.027500750986538244,0
124821,2.426212571605131,51.08180093765259,False,0.0119122256884472,0
300617,2.4285142367592796,50.59267592430115,False,0.029565814074815094,0
658585,2.4066520091384733,51.5172963142395,False,0.0161949896708954,0
295718,2.439350897540545,50.76131510734558,False,0.022140636570466297,0
103168,2.442878624195747,50.78085398674011,False,0.010484012713616094,0
231940,2.417595329677328,51.38710641860962,False,0.019176990234159745,0
496226,2.385588689726912,51.91104698181152,False,0.013410127016129389,0
799408,2.3622175942176646,52.509573221206665,False,0.014842120059548321,0
278703,2.3890075148238656,51.81387281417847,False,0.020418011331179077,0
890577,2.3963152086503205,51.063437700271606,False,0.02271910177855512,0
137256,2.3787779658605666,51.755404233932495,False,0.01546687706604777,0
428798,2.1943154947394103,56.1236526966095,False,0.027830360846373546,0
420480,2.24707271427308,55.16076064109802,False,0.019606797006442262,0
355276,2.262946225244653,54.635981798172,False,0.025623464220244745,0
59386,2.3269159043121537,53.048115491867065,False,0.02993435404546061,0
437008,2.3507668552608907,52.5851309299469,False,0.019463428752269384,0
75741,2.416909632275029,51.03923583030701,False,0.02226374426516429,0
96866,2.434446407287607,50.78380846977234,False,0.010250254832975399,0
77340,2.50047286905437,49.5121123790741,False,0.026782098169503152,0
878504,2.4364102097305196,50.69540619850159,False,0.014175794813441178,0
500445,2.4664565669260368,50.04513216018677,False,0.022965405445306977,0
612131,2.4898391018563615,49.35115027427673,False,0.014276996988742281,0
268903,2.4109941495819758,51.04111576080322,False,0.02010555026519168,0
513289,2.3583945141909592,52.19398546218872,False,0.021276216021830746,0
536105,2.421926408661968,50.56867337226868,False,0.020349053339789917,0
73006,2.428313552747388,50.43283033370972,False,0.02711425488162495,0
390589,2.203306312707303,55.523319482803345,False,0.025143238735006915,0
561761,2.165601486622639,56.6847186088562,False,0.026417497009663532,0
54689,2.21477579324415,55.29635000228882,False,0.025528143621606256,0
683498,2.2676844832480545,54.14940881729126,False,0.02489711756227385,0
35715,2.319293034852998,52.920215129852295,False,0.025716247005672155,0
214068,2.284264684458293,53.756709814071655,False,0.013367124468608396,0
773984,2.297656411913412,53.46157145500183,False,0.028489371382868472,0
418920,2.263977748742095,54.33880877494812,False,0.01888356835753071,0
532976,2.3211981895366485,52.968703269958496,False,0.023756000547668236,0
487159,2.3393123799261684,52.08868908882141,False,0.02594794266737714,0
725908,2.3588044776432544,52.01247501373291,False,0.026754052137766868,0
282873,2.4003721786235315,51.20874238014221,False,0.018433930028860464,0
181531,2.0441919781415168,22.337443113327026,True,0.016991179378303117,1
131827,1.954882402593256,23.84106469154358,True,0.024110789777514265,0
50840,2.0729054461735297,22.407758951187134,True,0.015521941632132604,1
621391,2.1931910481119328,56.420042514801025,False,0.028522459247191344,0
