id,vel_mean,tiempo_terminar,colision,react_time,quieto_count
88155,2.413451602896507,54.249162435531616,False,0.578964664390647,0
511298,2.2365114379011843,59.04089689254761,False,0.2664149449920734,0
833930,1.9861986939291263,66.85803604125977,False,0.5977378401802385,0
719660,2.0265275459773937,65.98801779747009,False,0.41986344909585205,0
427197,1.8590124132735963,62.10142230987549,True,0.8071062982669164,1
651628,1.7984640997440968,64.37214136123657,True,0.2709864553745081,0
904481,1.9546874932795923,59.44367027282715,True,0.7527540852310464,1
52915,1.8833223369804335,61.54466533660889,True,0.39756751606427876,0
886901,1.970612387644827,58.602757692337036,True,0.5617318088486254,1
967862,1.7598325724706123,77.35452675819397,False,0.8576341986428735,0
831978,1.9292414503951583,55.085230350494385,True,0.6931880432908442,1
436904,1.8362376588348934,57.49525189399719,True,0.779933211723326,0
359109,1.9115130898758237,72.30242443084717,False,0.1975631127666613,0
427890,1.9565618015621493,70.82142472267151,False,0.13205560694334378,0
432937,1.909477122507973,72.54488754272461,False,0.5287771409961374,0
489879,1.9311774207420713,71.62039995193481,False,0.5146591125311156,0
39427,1.9910043070455357,70.54520964622498,False,0.5141312166093093,0
372190,1.8259279884671265,77.01440620422363,False,0.6111449395039303,0
708470,1.8819107936982111,75.0990059375763,False,0.3326446679557463,0
432257,1.9212954301153953,73.58240985870361,False,0.44654758402626904,0
715313,1.957524272269686,72.04892253875732,False,0.22274044935744922,0
941257,2.056198228787626,68.68671464920044,False,0.3102119770679699,0
908747,2.0129717454677456,70.51276111602783,False,0.5087442687776809,0
330996,2.6743520939149215,11.072014331817627,True,0.8428838798757841,1
911320,2.291819080774686,12.672130823135376,True,0.5416159687877977,0
443637,1.9861319977374658,70.73200464248657,False,0.8858859517647109,0
203236,2.033531904114014,69.93424415588379,False,0.6097222457757212,0
926636,2.0453375427763896,68.99944829940796,False,0.8106513176392887,0
4375,1.9136329239135037,73.9711127281189,False,0.3606722838151944,0
283448,2.0308300431311737,45.15275573730469,True,0.47883310545571767,1
607120,1.9586979872115453,46.373873710632324,True,0.5713052930291525,0
558911,1.8418534755360392,76.91487550735474,False,0.5737985458215462,0
569446,1.9556629691902228,72.4980354309082,True,0.5912253577303275,1
276358,1.8984375695571178,74.96790790557861,True,0.08860551604476477,0
141479,1.900116844206481,74.90288805961609,False,0.646851409874077,0
331847,1.961216150131208,73.35740733146667,False,0.4092315116312852,0
475942,2.1148476491943073,22.93657398223877,True,0.7540477785599617,1
26445,2.007759391221249,24.114874601364136,True,0.6267833599932637,0
461230,1.776679433587839,79.48865747451782,False,0.863635651429344,0
87096,1.74762742654134,80.3349883556366,False,0.6485554485772487,0
160843,1.7631387637791869,80.16931962966919,False,0.11986894250248331,0
141962,1.8112297505069657,77.84049344062805,False,0.1737451729851236,0
153467,1.8519692408539448,76.25190663337708,False,0.30115994934363677,0
564559,1.931530561630572,72.80481505393982,False,0.4522775483983945,0
510251,1.9058400389557086,73.89341282844543,False,0.6543181899761064,0
