id,vel_mean,tiempo_terminar,colision,react_time,quieto_count,cant_autos_en_frame
8006,2.082157533462629,11.015157699584961,True,1.0886260622332742,,12.0
975303,1.873870234024549,12.849730968475342,True,1.0772193055318244,,12.0
162888,2.6175618230527653,2.180830478668213,True,1.0912975588294886,,27.0
666871,1.244140913247606,4.8402204513549805,True,1.0794587612951458,,27.0
51621,2.4763018914343817,25.803361177444458,True,1.0712011648370559,,33.0
101314,2.33670628055448,28.15587091445923,True,1.0840746883004186,,33.0
910326,2.3271272002137713,31.553590059280396,True,1.0795396798924979,,33.0
159105,1.9737135407225157,34.526824951171875,True,1.104618559131848,,33.0
670868,1.8780413775181637,14.386354684829712,True,1.101102731980778,,43.0
611199,1.6119137325155652,16.88486647605896,True,1.0805105163490865,,43.0
55317,2.43186387092418,11.272150993347168,True,1.0898543710832096,,41.0
251064,2.09052729078279,12.843079090118408,True,1.0808646754725906,,41.0
966585,2.3141743114368656,23.988758325576782,True,1.083630618242618,,40.0
663414,2.279430562864764,24.93196749687195,True,1.0914106346234904,,40.0
924590,2.1926418578405125,26.84332799911499,True,1.0655494678252815,,40.0
708822,2.240849296490229,28.253344535827637,True,1.0772779328352091,,40.0
965644,1.828920982798948,30.68262267112732,True,1.0888279407141292,,40.0
919674,2.542654296717182,20.99462914466858,True,1.102449195479874,,35.0
847317,2.48756037834859,15.227931261062622,True,1.0871647623924452,,37.0
361482,1.7649755136788212,17.451161861419678,True,1.0750006289178315,,37.0
910792,2.8704731130959544,12.806840419769287,True,1.0933365254609377,,35.0
499044,2.056073310134404,18.84543538093567,True,1.068966331443965,,42.0
963133,1.8910307609684849,20.628376483917236,True,1.0938795853873826,,42.0
886601,2.212350528252105,17.378900051116943,True,1.0879381339899648,,40.0
757007,2.7518924151138533,6.90423059463501,True,1.0862900509756628,,40.0
408194,1.7411402214405125,9.870640277862549,True,1.0811936851157393,,40.0
297180,1.8040548522660698,19.757559537887573,True,1.085031298088503,,53.0
685605,1.6495035162896377,20.65049934387207,True,1.1040711329401214,,53.0
580931,2.2609950687852884,14.089375019073486,True,1.0871112267808065,,52.0
27138,1.9556044134217203,17.59373164176941,True,1.0906034318231275,,52.0
589264,2.367192981832248,0.6536688804626465,True,1.0748530301197563,,51.0
461146,0.9501446390831456,1.768965721130371,True,1.069796419486906,,51.0
712137,2.3745196865651197,33.74197435379028,True,1.0863365766773971,,50.0
138226,2.099459750510864,36.57287073135376,True,1.0987002796272478,,50.0
115413,1.7820598506525176,38.48534655570984,True,1.0906589389355856,,50.0
434868,2.339217144976057,18.576461791992188,True,1.1134962130055266,,50.0
951445,1.9884834882654874,19.94467043876648,True,1.0968035091822699,,50.0
198444,2.1288596285809906,27.042804956436157,True,1.0881201199056847,,51.0
945587,1.7567866819848712,31.602487802505493,True,1.080112751271739,,51.0
102271,1.7654066504908728,9.814523220062256,True,1.0830945411547506,,52.0
65747,1.4196072745739166,11.126769304275513,True,1.076175858637498,,52.0
634459,2.0676962889931687,68.06170153617859,True,1.0807993440260784,,60.0
911990,3.100554858089403,70.80863213539124,True,1.0903152787348205,,60.0
854262,1.7917375436730807,73.21311020851135,True,1.0847467906102495,,60.0
325557,2.1193546322299825,1.830486536026001,True,1.088530751935658,,65.0
882780,0.979642549176668,4.089150905609131,True,1.0850304271828166,,65.0
942445,2.1925325425522084,1.6698968410491943,True,1.095111559691651,,63.0
74111,1.3311362271329155,5.004248380661011,True,1.0877994822806096,,80.0
274549,2.543197692004236,3.2457809448242188,True,1.077397069291162,,79.0
791477,2.3388108512401367,61.03878402709961,True,1.0738782264223168,,86.0
92375,2.8198420399588278,63.79901885986328,True,1.0728250044154746,,86.0
399789,1.6312782757053563,66.51342558860779,True,1.0648916494323217,,86.0
954534,2.5394399022988634,25.308741331100464,True,1.092865644083229,,99.0
501804,1.9217920662323673,27.462617874145508,True,1.0850406039072045,,99.0
733329,2.1251164174117285,24.918535947799683,True,1.0805711046268247,,100.0
398319,1.8008353837362518,27.148855686187744,True,1.0763453777826288,,100.0
378195,1.606419875071418,0.40609049797058105,True,1.0742033265221915,,102.0
528886,0.560378500506725,1.5342636108398438,True,1.0820691019414237,,102.0
303934,2.2916853789650946,22.46609592437744,True,1.0696929350714857,,102.0
5478,2.3851069083059224,23.96806001663208,True,1.0966079929118036,,102.0
