id,vel_mean,tiempo_terminar,colision,react_time,quieto_count
371780,2.3911663307982276,20.447913646697998,True,0.025975705734382654,1
226104,2.21890742982422,22.057051181793213,True,0.018798136687139096,0
749259,2.4449391807916627,19.33473825454712,True,0.028602517736651956,1
585358,2.466701254859279,16.670503854751587,True,0.020405217891653456,1
847171,2.3842958431007655,17.009926795959473,True,0.01175103193629758,0
148077,2.9375576133964687,12.872682332992554,True,0.024674867183319023,1
995174,2.6628520812600014,14.949018478393555,True,0.021810821982187485,0
690021,2.571618557914494,15.843620777130127,True,0.01585714870036527,1
137234,2.430544526991212,14.913191795349121,True,0.011228965951856023,1
865145,2.3415675859356373,15.59777569770813,True,0.02894362315610865,0
115144,1.9935393067935767,5.069902420043945,True,0.019007708251840096,1
346293,1.7519036035085453,6.064197301864624,True,0.02494163635369804,0
813249,2.12162909033865,4.821936845779419,True,0.01799341367356514,1
444697,2.8520494051996836,43.945218324661255,False,0.027092637652449687,0
656107,2.7314534207939145,5.221469879150391,True,0.018239752131020297,1
223563,1.9572698079087945,7.538097858428955,True,0.012424250024284326,0
157807,2.0551084417892462,41.74000024795532,True,0.02402823145666532,1
780939,1.9613918611950998,43.61546325683594,True,0.020567845494041816,0
771633,2.083760802275667,59.885483264923096,False,0.022210416778532978,0
610896,2.2658437214008784,54.917587757110596,False,0.021409547320004295,0
796337,2.2779707802100413,54.79662799835205,False,0.014133181505317043,0
537723,2.4743191144315304,20.78449511528015,True,0.018551234219002885,1
511414,2.39029013484712,23.246061325073242,True,0.016529739485629642,0
60755,2.325376518718694,54.13574957847595,True,0.010482362665389287,1
372071,2.3019465968472073,54.67226552963257,True,0.021281966342995083,0
121001,2.964347237991536,6.851064920425415,True,0.022938502912902472,1
426558,2.6727806489124935,6.386476516723633,True,0.028491917662851057,0
84165,2.269367784685715,54.93040204048157,False,0.014927343993600205,0
125509,2.4905961327400385,50.312570095062256,False,0.02576719933815976,0
669580,2.4137947889227225,31.637595176696777,True,0.020818538492335482,1
94968,2.1689649215223707,35.32542109489441,True,0.023881114238237307,0
979795,2.226497763496274,17.91494345664978,True,0.017546952343638074,1
954252,2.019356025384275,19.77604842185974,True,0.014927306677488275,0
424987,2.3302173597705895,16.436400890350342,True,0.022881954780074862,1
973983,2.2508102385584974,55.51974844932556,False,0.010722415997815342,0
680090,2.1403340451191992,57.826351165771484,False,0.02694954287988694,0
799630,2.1621856049427524,57.4805371761322,False,0.023417113859268222,0
355262,2.1677893421779872,57.38275122642517,False,0.01883083464166803,0
380812,2.289443776637625,55.82641124725342,False,0.014895213462262615,0
690296,2.102870045112218,17.375055074691772,True,0.026381698295811107,1
93984,2.023189703751974,18.096325159072876,True,0.017776673920298584,0
903218,2.212147775928127,56.30548691749573,False,0.024250206955224993,0
636699,2.4407175753426755,46.26903009414673,True,0.01702359780048944,1
126627,2.173775859880897,50.37875580787659,True,0.010724564967226189,0
108500,1.9636523020269756,62.84638333320618,False,0.020452272693126324,0
786790,2.0694020920034464,59.98330616950989,False,0.02194542246035537,0
238820,2.0540841523081266,60.28503680229187,False,0.010067030108034438,0
97437,2.08814657632219,59.31931233406067,False,0.016524461570379477,0
274210,2.4028981518549455,33.057854890823364,True,0.028601582727163483,1
851509,1.964471538535729,40.26587390899658,True,0.014064926784414932,0
591754,2.3139620857486185,24.71511483192444,True,0.024341506536127717,1
668272,2.220667734410207,25.903000593185425,True,0.029800182250736704,0
